feature,importance
qualifying_position,0.36745885
podium_rate,0.11791614
avg_quali_last_5,0.114294074
avg_finish_last_5,0.09048624
team_id_encoded,0.05638133
constructor_form,0.04614011
teammate_delta,0.044619404
driver_code_encoded,0.044269405
dnf_rate,0.043465763
circuit_id_encoded,0.041149784
reliability_score,0.033818834
